query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
issues,tensorflow/tensorflow,12,GraphQL,0.821593,6883,200,2026-06-24T19:08:22.908753
issues,tensorflow/tensorflow,13,REST,0.882903,76549,200,2026-06-24T19:08:27.897253
issues,tensorflow/tensorflow,13,GraphQL,0.929553,6883,200,2026-06-24T19:08:27.897253
issues,tensorflow/tensorflow,14,REST,1.043201,76549,200,2026-06-24T19:08:32.960702
issues,tensorflow/tensorflow,14,GraphQL,0.841572,6883,200,2026-06-24T19:08:32.960702
issues,tensorflow/tensorflow,15,REST,0.83627,76549,200,2026-06-24T19:08:38.125433
issues,tensorflow/tensorflow,15,GraphQL,0.883821,6883,200,2026-06-24T19:08:38.125433
issues,tensorflow/tensorflow,16,REST,0.82125,76549,200,2026-06-24T19:08:42.921587
issues,tensorflow/tensorflow,16,GraphQL,0.869478,6883,200,2026-06-24T19:08:42.921587
issues,tensorflow/tensorflow,17,REST,0.791599,76549,200,2026-06-24T19:08:47.909275
issues,tensorflow/tensorflow,17,GraphQL,0.904193,6883,200,2026-06-24T19:08:47.909275
issues,tensorflow/tensorflow,18,REST,0.818465,76549,200,2026-06-24T19:08:52.883357
issues,tensorflow/tensorflow,18,GraphQL,0.84482,6883,200,2026-06-24T19:08:52.883357
issues,tensorflow/tensorflow,19,REST,0.798775,76549,200,2026-06-24T19:08:57.939871
issues,tensorflow/tensorflow,19,GraphQL,0.848246,6883,200,2026-06-24T19:08:57.939871
issues,tensorflow/tensorflow,20,REST,0.844583,76549,200,2026-06-24T19:09:02.948271
issues,tensorflow/tensorflow,20,GraphQL,0.865697,6883,200,2026-06-24T19:09:02.948271
issues,tensorflow/tensorflow,21,REST,0.902743,76549,200,2026-06-24T19:09:07.971603
issues,tensorflow/tensorflow,21,GraphQL,0.83638,6883,200,2026-06-24T19:09:07.971603
issues,tensorflow/tensorflow,22,REST,0.778543,76549,200,2026-06-24T19:09:13.012770
issues,tensorflow/tensorflow,22,GraphQL,0.829422,6883,200,2026-06-24T19:09:13.012770
issues,tensorflow/tensorflow,23,REST,0.881248,76549,200,2026-06-24T19:09:17.892252
issues,tensorflow/tensorflow,23,GraphQL,0.866124,6883,200,2026-06-24T19:09:17.892252
issues,tensorflow/tensorflow,24,REST,0.831418,76549,200,2026-06-24T19:09:22.983827
issues,tensorflow/tensorflow,24,GraphQL,0.944565,6883,200,2026-06-24T19:09:22.983827
issues,tensorflow/tensorflow,25,REST,0.77532,76549,200,2026-06-24T19:09:27.953192
issues,tensorflow/tensorflow,25,GraphQL,0.857847,6883,200,2026-06-24T19:09:27.953192
issues,tensorflow/tensorflow,26,REST,0.799679,76549,200,2026-06-24T19:09:32.900284
issues,tensorflow/tensorflow,26,GraphQL,0.791748,6883,200,2026-06-24T19:09:32.900284
issues,tensorflow/tensorflow,27,REST,0.89926,76549,200,2026-06-24T19:09:37.929979
issues,tensorflow/tensorflow,27,GraphQL,1.043981,6883,200,2026-06-24T19:09:37.929979
issues,tensorflow/tensorflow,28,REST,1.152082,76549,200,2026-06-24T19:09:43.178268
issues,tensorflow/tensorflow,28,GraphQL,1.479383,6883,200,2026-06-24T19:09:43.178268
issues,tensorflow/tensorflow,29,REST,0.858032,76549,200,2026-06-24T19:09:48.618361
issues,tensorflow/tensorflow,29,GraphQL,0.868542,6883,200,2026-06-24T19:09:48.618361
issues,tensorflow/tensorflow,30,REST,0.776008,76549,200,2026-06-24T19:09:52.999796
issues,tensorflow/tensorflow,30,GraphQL,0.860161,6883,200,2026-06-24T19:09:52.999796
issues,microsoft/vscode,1,REST,0.892204,105509,200,2026-06-24T19:10:06.582051
issues,microsoft/vscode,1,GraphQL,0.871718,5460,200,2026-06-24T19:10:06.582051
issues,microsoft/vscode,2,REST,1.02075,105509,200,2026-06-24T19:10:11.381377
issues,microsoft/vscode,2,GraphQL,0.9194,5460,200,2026-06-24T19:10:11.381377
issues,microsoft/vscode,3,REST,0.956309,105509,200,2026-06-24T19:10:16.513813
issues,microsoft/vscode,3,GraphQL,0.881814,5460,200,2026-06-24T19:10:16.513813
issues,microsoft/vscode,4,REST,1.028872,105509,200,2026-06-24T19:10:21.452015
issues,microsoft/vscode,4,GraphQL,0.846382,5460,200,2026-06-24T19:10:21.452015
issues,microsoft/vscode,5,REST,1.022328,105509,200,2026-06-24T19:10:26.345147
issues,microsoft/vscode,5,GraphQL,0.851199,5460,200,2026-06-24T19:10:26.345147
issues,microsoft/vscode,6,REST,0.972542,105509,200,2026-06-24T19:10:31.354710
issues,microsoft/vscode,6,GraphQL,0.943975,5460,200,2026-06-24T19:10:31.354710
issues,microsoft/vscode,7,REST,0.965229,105509,200,2026-06-24T19:10:36.479988
issues,microsoft/vscode,7,GraphQL,0.907776,5460,200,2026-06-24T19:10:36.479988
issues,microsoft/vscode,8,REST,0.96224,105509,200,2026-06-24T19:10:41.477221
issues,microsoft/vscode,8,GraphQL,0.8646,5460,200,2026-06-24T19:10:41.477221
issues,microsoft/vscode,9,REST,1.057781,105509,200,2026-06-24T19:10:46.382234
issues,microsoft/vscode,9,GraphQL,0.937134,5460,200,2026-06-24T19:10:46.382234
issues,microsoft/vscode,10,REST,0.915766,105509,200,2026-06-24T19:10:51.580246
issues,microsoft/vscode,10,GraphQL,0.885208,5460,200,2026-06-24T19:10:51.580246
issues,microsoft/vscode,11,REST,0.965822,105509,200,2026-06-24T19:10:56.441766
issues,microsoft/vscode,11,GraphQL,1.16841,5460,200,2026-06-24T19:10:56.441766
issues,microsoft/vscode,12,REST,1.004709,105509,200,2026-06-24T19:11:01.497015
issues,microsoft/vscode,12,GraphQL,0.85646,5460,200,2026-06-24T19:11:01.497015
issues,microsoft/vscode,13,REST,0.901421,105509,200,2026-06-24T19:11:06.391063
issues,microsoft/vscode,13,GraphQL,0.858694,5460,200,2026-06-24T19:11:06.391063
issues,microsoft/vscode,14,REST,1.011261,105509,200,2026-06-24T19:11:11.439164
issues,microsoft/vscode,14,GraphQL,0.903087,5460,200,2026-06-24T19:11:11.439164
issues,microsoft/vscode,15,REST,1.029244,105509,200,2026-06-24T19:11:16.552100
issues,microsoft/vscode,15,GraphQL,0.910263,5460,200,2026-06-24T19:11:16.552100
issues,microsoft/vscode,16,REST,0.932456,105509,200,2026-06-24T19:11:21.574687
issues,microsoft/vscode,16,GraphQL,0.938407,5460,200,2026-06-24T19:11:21.574687
issues,microsoft/vscode,17,REST,0.895989,105509,200,2026-06-24T19:11:26.482100
issues,microsoft/vscode,17,GraphQL,0.92801,5460,200,2026-06-24T19:11:26.482100
issues,microsoft/vscode,18,REST,0.943631,105509,200,2026-06-24T19:11:31.480848
issues,microsoft/vscode,18,GraphQL,0.874449,5460,200,2026-06-24T19:11:31.480848
issues,microsoft/vscode,19,REST,0.950252,105509,200,2026-06-24T19:11:36.500982
issues,microsoft/vscode,19,GraphQL,0.969977,5460,200,2026-06-24T19:11:36.500982
issues,microsoft/vscode,20,REST,0.879337,105509,200,2026-06-24T19:11:41.512577
issues,microsoft/vscode,20,GraphQL,0.932753,5460,200,2026-06-24T19:11:41.512577
issues,microsoft/vscode,21,REST,0.916839,105509,200,2026-06-24T19:11:46.445760
issues,microsoft/vscode,21,GraphQL,0.869299,5460,200,2026-06-24T19:11:46.445760
issues,microsoft/vscode,22,REST,0.880478,105509,200,2026-06-24T19:11:51.487356
issues,microsoft/vscode,22,GraphQL,0.879004,5460,200,2026-06-24T19:11:51.487356
issues,microsoft/vscode,23,REST,0.92056,105509,200,2026-06-24T19:11:56.453531
issues,microsoft/vscode,23,GraphQL,0.915222,5460,200,2026-06-24T19:11:56.453531
issues,microsoft/vscode,24,REST,0.859717,105509,200,2026-06-24T19:12:01.495263
issues,microsoft/vscode,24,GraphQL,0.883697,5460,200,2026-06-24T19:12:01.495263
issues,microsoft/vscode,25,REST,1.0574,105509,200,2026-06-24T19:12:06.444658
issues,microsoft/vscode,25,GraphQL,0.929312,5460,200,2026-06-24T19:12:06.444658
issues,microsoft/vscode,26,REST,0.936188,105509,200,2026-06-24T19:12:11.516591
issues,microsoft/vscode,26,GraphQL,0.839828,5460,200,2026-06-24T19:12:11.516591
issues,microsoft/vscode,27,REST,0.950523,105509,200,2026-06-24T19:12:16.528577
issues,microsoft/vscode,27,GraphQL,0.904098,5460,200,2026-06-24T19:12:16.528577
issues,microsoft/vscode,28,REST,0.954869,105509,200,2026-06-24T19:12:21.546876
issues,microsoft/vscode,28,GraphQL,0.895577,5460,200,2026-06-24T19:12:21.546876
issues,microsoft/vscode,29,REST,1.501256,105509,200,2026-06-24T19:12:26.555648
issues,microsoft/vscode,29,GraphQL,0.874007,5460,200,2026-06-24T19:12:26.555648
issues,microsoft/vscode,30,REST,1.015533,105509,200,2026-06-24T19:12:31.478777
issues,microsoft/vscode,30,GraphQL,0.883933,5460,200,2026-06-24T19:12:31.478777
issues,flutter/flutter,1,REST,0.838229,191380,200,2026-06-24T19:10:07.133640
issues,flutter/flutter,1,GraphQL,0.860757,7009,200,2026-06-24T19:10:07.133640
issues,flutter/flutter,2,REST,0.943152,191380,200,2026-06-24T19:10:12.161300
issues,flutter/flutter,2,GraphQL,1.018517,7009,200,2026-06-24T19:10:12.161300
issues,flutter/flutter,3,REST,0.923042,191380,200,2026-06-24T19:10:17.269643
issues,flutter/flutter,3,GraphQL,0.895538,7009,200,2026-06-24T19:10:17.269643
issues,flutter/flutter,4,REST,0.928392,191380,200,2026-06-24T19:10:22.251937
issues,flutter/flutter,4,GraphQL,1.033937,7009,200,2026-06-24T19:10:22.251937
issues,flutter/flutter,5,REST,0.958725,191380,200,2026-06-24T19:10:27.366512
issues,flutter/flutter,5,GraphQL,0.889806,7009,200,2026-06-24T19:10:27.366512
issues,flutter/flutter,6,REST,0.936582,191380,200,2026-06-24T19:10:32.226932
issues,flutter/flutter,6,GraphQL,0.9112,7009,200,2026-06-24T19:10:32.226932
issues,flutter/flutter,7,REST,0.932949,191380,200,2026-06-24T19:10:37.251922
issues,flutter/flutter,7,GraphQL,0.959585,7009,200,2026-06-24T19:10:37.251922
issues,flutter/flutter,8,REST,0.92273,191380,200,2026-06-24T19:10:42.305718
issues,flutter/flutter,8,GraphQL,1.090649,7009,200,2026-06-24T19:10:42.305718
issues,flutter/flutter,9,REST,1.055011,191380,200,2026-06-24T19:10:47.273945
issues,flutter/flutter,9,GraphQL,0.910723,7009,200,2026-06-24T19:10:47.273945
issues,flutter/flutter,10,REST,0.91453,191380,200,2026-06-24T19:10:52.410831
issues,flutter/flutter,10,GraphQL,0.972461,7009,200,2026-06-24T19:10:52.410831
issues,flutter/flutter,11,REST,0.831307,191380,200,2026-06-24T19:10:57.275371
issues,flutter/flutter,11,GraphQL,0.813536,7009,200,2026-06-24T19:10:57.275371
issues,flutter/flutter,12,REST,0.885879,191380,200,2026-06-24T19:11:02.195300
issues,flutter/flutter,12,GraphQL,0.844854,7009,200,2026-06-24T19:11:02.195300
issues,flutter/flutter,13,REST,0.945322,191380,200,2026-06-24T19:11:07.253937
issues,flutter/flutter,13,GraphQL,0.815053,7009,200,2026-06-24T19:11:07.253937
issues,flutter/flutter,14,REST,0.948471,191380,200,2026-06-24T19:11:12.316598
issues,flutter/flutter,14,GraphQL,0.827237,7009,200,2026-06-24T19:11:12.316598
issues,flutter/flutter,15,REST,0.82103,191380,200,2026-06-24T19:11:17.201629
issues,flutter/flutter,15,GraphQL,1.003382,7009,200,2026-06-24T19:11:17.201629
issues,flutter/flutter,16,REST,0.95064,191380,200,2026-06-24T19:11:22.382732
issues,flutter/flutter,16,GraphQL,0.887697,7009,200,2026-06-24T19:11:22.382732
issues,flutter/flutter,17,REST,0.994057,191380,200,2026-06-24T19:11:27.333698
issues,flutter/flutter,17,GraphQL,0.877565,7009,200,2026-06-24T19:11:27.333698
issues,flutter/flutter,18,REST,0.988519,192271,200,2026-06-24T19:11:32.265019
issues,flutter/flutter,18,GraphQL,0.813116,7009,200,2026-06-24T19:11:32.265019
issues,flutter/flutter,19,REST,0.97121,192294,200,2026-06-24T19:11:37.205534
issues,flutter/flutter,19,GraphQL,0.79129,7009,200,2026-06-24T19:11:37.205534
issues,flutter/flutter,20,REST,0.908865,192294,200,2026-06-24T19:11:42.368219
issues,flutter/flutter,20,GraphQL,0.853254,7009,200,2026-06-24T19:11:42.368219
issues,flutter/flutter,21,REST,1.017742,192294,200,2026-06-24T19:11:47.309108
issues,flutter/flutter,21,GraphQL,0.862571,7009,200,2026-06-24T19:11:47.309108
issues,flutter/flutter,22,REST,1.329414,192294,200,2026-06-24T19:11:52.266936
issues,flutter/flutter,22,GraphQL,0.866644,7009,200,2026-06-24T19:11:52.266936
issues,flutter/flutter,23,REST,0.890148,192294,200,2026-06-24T19:11:57.738328
issues,flutter/flutter,23,GraphQL,0.798763,7009,200,2026-06-24T19:11:57.738328
issues,flutter/flutter,24,REST,0.943501,192294,200,2026-06-24T19:12:02.213107
issues,flutter/flutter,24,GraphQL,0.9051,7009,200,2026-06-24T19:12:02.213107
issues,flutter/flutter,25,REST,1.102315,192294,200,2026-06-24T19:12:07.322930
issues,flutter/flutter,25,GraphQL,0.835925,7009,200,2026-06-24T19:12:07.322930
issues,flutter/flutter,26,REST,1.011524,192294,200,2026-06-24T19:12:12.257193
issues,flutter/flutter,26,GraphQL,0.803784,7009,200,2026-06-24T19:12:12.257193
issues,flutter/flutter,27,REST,1.283666,192294,200,2026-06-24T19:12:17.438272
issues,flutter/flutter,27,GraphQL,0.867161,7009,200,2026-06-24T19:12:17.438272
issues,flutter/flutter,28,REST,0.853519,192294,200,2026-06-24T19:12:22.714048
issues,flutter/flutter,28,GraphQL,0.804973,7009,200,2026-06-24T19:12:22.714048
issues,flutter/flutter,29,REST,0.919907,192294,200,2026-06-24T19:12:27.240148
issues,flutter/flutter,29,GraphQL,0.884686,7009,200,2026-06-24T19:12:27.240148
issues,flutter/flutter,30,REST,1.060694,192294,200,2026-06-24T19:12:32.323053
issues,flutter/flutter,30,GraphQL,0.920855,7009,200,2026-06-24T19:12:32.323053
issues,kubernetes/kubernetes,1,REST,0.945857,149221,200,2026-06-24T19:10:08.040827
issues,kubernetes/kubernetes,1,GraphQL,1.018896,7106,200,2026-06-24T19:10:08.040827
issues,kubernetes/kubernetes,2,REST,0.848621,149221,200,2026-06-24T19:10:13.176235
issues,kubernetes/kubernetes,2,GraphQL,0.917248,7106,200,2026-06-24T19:10:13.176235
issues,kubernetes/kubernetes,3,REST,0.894262,149221,200,2026-06-24T19:10:18.010298
issues,kubernetes/kubernetes,3,GraphQL,0.900212,7106,200,2026-06-24T19:10:18.010298
issues,kubernetes/kubernetes,4,REST,0.876885,149221,200,2026-06-24T19:10:23.063979
issues,kubernetes/kubernetes,4,GraphQL,0.92834,7106,200,2026-06-24T19:10:23.063979
issues,kubernetes/kubernetes,5,REST,1.018068,149221,200,2026-06-24T19:10:28.044834
issues,kubernetes/kubernetes,5,GraphQL,0.942682,7106,200,2026-06-24T19:10:28.044834
issues,kubernetes/kubernetes,6,REST,0.807764,149221,200,2026-06-24T19:10:33.114198
issues,kubernetes/kubernetes,6,GraphQL,0.914518,7106,200,2026-06-24T19:10:33.114198
issues,kubernetes/kubernetes,7,REST,0.84025,149221,200,2026-06-24T19:10:38.089443
issues,kubernetes/kubernetes,7,GraphQL,0.900468,7106,200,2026-06-24T19:10:38.089443
issues,kubernetes/kubernetes,8,REST,0.894036,149221,200,2026-06-24T19:10:43.080595
issues,kubernetes/kubernetes,8,GraphQL,0.90414,7106,200,2026-06-24T19:10:43.080595
issues,kubernetes/kubernetes,9,REST,0.886803,149221,200,2026-06-24T19:10:48.079008
issues,kubernetes/kubernetes,9,GraphQL,0.895092,7106,200,2026-06-24T19:10:48.079008
issues,kubernetes/kubernetes,10,REST,0.823077,149221,200,2026-06-24T19:10:53.085987
issues,kubernetes/kubernetes,10,GraphQL,0.837949,7106,200,2026-06-24T19:10:53.085987
issues,kubernetes/kubernetes,11,REST,1.208815,149221,200,2026-06-24T19:10:58.018579
issues,kubernetes/kubernetes,11,GraphQL,0.870623,7106,200,2026-06-24T19:10:58.018579
issues,kubernetes/kubernetes,12,REST,0.861843,149221,200,2026-06-24T19:11:03.408051
issues,kubernetes/kubernetes,12,GraphQL,1.063621,7106,200,2026-06-24T19:11:03.408051
issues,kubernetes/kubernetes,13,REST,1.010998,149221,200,2026-06-24T19:11:08.064555
issues,kubernetes/kubernetes,13,GraphQL,0.907622,7106,200,2026-06-24T19:11:08.064555
issues,kubernetes/kubernetes,14,REST,1.002356,149221,200,2026-06-24T19:11:13.216202
issues,kubernetes/kubernetes,14,GraphQL,0.868908,7106,200,2026-06-24T19:11:13.216202
issues,kubernetes/kubernetes,15,REST,0.885681,149221,200,2026-06-24T19:11:18.211424
issues,kubernetes/kubernetes,15,GraphQL,0.847658,7106,200,2026-06-24T19:11:18.211424
issues,kubernetes/kubernetes,16,REST,0.873195,149221,200,2026-06-24T19:11:23.099187
issues,kubernetes/kubernetes,16,GraphQL,0.821224,7106,200,2026-06-24T19:11:23.099187
issues,kubernetes/kubernetes,17,REST,0.906867,149221,200,2026-06-24T19:11:28.089981
issues,kubernetes/kubernetes,17,GraphQL,0.902094,7106,200,2026-06-24T19:11:28.089981
issues,kubernetes/kubernetes,18,REST,0.945303,149221,200,2026-06-24T19:11:33.128483
issues,kubernetes/kubernetes,18,GraphQL,0.882694,7106,200,2026-06-24T19:11:33.128483
issues,kubernetes/kubernetes,19,REST,0.938623,149221,200,2026-06-24T19:11:38.108797
issues,kubernetes/kubernetes,19,GraphQL,0.886633,7106,200,2026-06-24T19:11:38.108797
issues,kubernetes/kubernetes,20,REST,0.885452,149221,200,2026-06-24T19:11:43.168849
issues,kubernetes/kubernetes,20,GraphQL,0.865958,7106,200,2026-06-24T19:11:43.168849
issues,kubernetes/kubernetes,21,REST,0.839436,149221,200,2026-06-24T19:11:48.120362
issues,kubernetes/kubernetes,21,GraphQL,0.89804,7106,200,2026-06-24T19:11:48.120362
issues,kubernetes/kubernetes,22,REST,0.906774,149221,200,2026-06-24T19:11:53.078382
issues,kubernetes/kubernetes,22,GraphQL,0.885298,7106,200,2026-06-24T19:11:53.078382
issues,kubernetes/kubernetes,23,REST,0.838554,149221,200,2026-06-24T19:11:58.128265
issues,kubernetes/kubernetes,23,GraphQL,1.041186,7106,200,2026-06-24T19:11:58.128265
issues,kubernetes/kubernetes,24,REST,0.835923,149221,200,2026-06-24T19:12:03.290105
issues,kubernetes/kubernetes,24,GraphQL,0.977217,7106,200,2026-06-24T19:12:03.290105
issues,kubernetes/kubernetes,25,REST,0.982615,149221,200,2026-06-24T19:12:08.088599
issues,kubernetes/kubernetes,25,GraphQL,0.916066,7106,200,2026-06-24T19:12:08.088599
issues,kubernetes/kubernetes,26,REST,1.243724,149221,200,2026-06-24T19:12:13.238817
issues,kubernetes/kubernetes,26,GraphQL,0.880793,7106,200,2026-06-24T19:12:13.238817
issues,kubernetes/kubernetes,27,REST,0.947883,149221,200,2026-06-24T19:12:18.504303
issues,kubernetes/kubernetes,27,GraphQL,0.908425,7106,200,2026-06-24T19:12:18.504303
issues,kubernetes/kubernetes,28,REST,0.919793,149221,200,2026-06-24T19:12:23.212339
issues,kubernetes/kubernetes,28,GraphQL,0.880572,7106,200,2026-06-24T19:12:23.212339
issues,kubernetes/kubernetes,29,REST,0.930834,149221,200,2026-06-24T19:12:28.188489
issues,kubernetes/kubernetes,29,GraphQL,0.917044,7106,200,2026-06-24T19:12:28.188489
issues,kubernetes/kubernetes,30,REST,0.825823,149221,200,2026-06-24T19:12:33.203275
issues,kubernetes/kubernetes,30,GraphQL,0.908877,7106,200,2026-06-24T19:12:33.203275
issues,golang/go,1,REST,0.876206,110636,200,2026-06-24T19:12:46.533674
issues,golang/go,1,GraphQL,0.936681,6075,200,2026-06-24T19:12:46.533674
issues,golang/go,2,REST,0.949055,110636,200,2026-06-24T19:12:51.493665
issues,golang/go,2,GraphQL,0.796252,6075,200,2026-06-24T19:12:51.493665
issues,golang/go,3,REST,0.832848,110636,200,2026-06-24T19:12:56.570077
issues,golang/go,3,GraphQL,0.868286,6075,200,2026-06-24T19:12:56.570077
issues,golang/go,4,REST,0.93123,110636,200,2026-06-24T19:13:01.494477
issues,golang/go,4,GraphQL,0.926174,6075,200,2026-06-24T19:13:01.494477
issues,golang/go,5,REST,0.920435,110636,200,2026-06-24T19:13:06.555327
issues,golang/go,5,GraphQL,0.877231,6075,200,2026-06-24T19:13:06.555327
issues,golang/go,6,REST,0.982551,110636,200,2026-06-24T19:13:11.554249
issues,golang/go,6,GraphQL,0.836778,6075,200,2026-06-24T19:13:11.554249
issues,golang/go,7,REST,1.003332,110636,200,2026-06-24T19:13:16.475392
issues,golang/go,7,GraphQL,0.882389,6075,200,2026-06-24T19:13:16.475392
issues,golang/go,8,REST,0.868212,110636,200,2026-06-24T19:13:21.525454
issues,golang/go,8,GraphQL,0.940527,6075,200,2026-06-24T19:13:21.525454
issues,golang/go,9,REST,0.821255,110636,200,2026-06-24T19:13:26.586080
issues,golang/go,9,GraphQL,0.789375,6075,200,2026-06-24T19:13:26.586080
issues,golang/go,10,REST,0.854282,110636,200,2026-06-24T19:13:31.470407
issues,golang/go,10,GraphQL,0.856839,6075,200,2026-06-24T19:13:31.470407
issues,golang/go,11,REST,0.995343,110636,200,2026-06-24T19:13:36.509493
issues,golang/go,11,GraphQL,0.86854,6075,200,2026-06-24T19:13:36.509493
issues,golang/go,12,REST,0.817203,110636,200,2026-06-24T19:13:41.524521
issues,golang/go,12,GraphQL,0.914109,6075,200,2026-06-24T19:13:41.524521
issues,golang/go,13,REST,0.825415,110636,200,2026-06-24T19:13:46.574832
issues,golang/go,13,GraphQL,0.87043,6075,200,2026-06-24T19:13:46.574832
issues,golang/go,14,REST,0.822361,110636,200,2026-06-24T19:13:51.489982
issues,golang/go,14,GraphQL,0.957029,6075,200,2026-06-24T19:13:51.489982
issues,golang/go,15,REST,1.008372,110636,200,2026-06-24T19:13:56.491902
issues,golang/go,15,GraphQL,0.839723,6075,200,2026-06-24T19:13:56.491902
issues,golang/go,16,REST,0.906351,110636,200,2026-06-24T19:14:01.512181
issues,golang/go,16,GraphQL,0.854652,6075,200,2026-06-24T19:14:01.512181
issues,golang/go,17,REST,0.929805,110636,200,2026-06-24T19:14:06.531330
issues,golang/go,17,GraphQL,0.847743,6075,200,2026-06-24T19:14:06.531330
issues,golang/go,18,REST,0.88348,110636,200,2026-06-24T19:14:11.527686
issues,golang/go,18,GraphQL,0.981367,6075,200,2026-06-24T19:14:11.527686
issues,golang/go,19,REST,1.015078,110636,200,2026-06-24T19:14:16.567735
